Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105688873,1125684470,1062339944,1154899793,1268445919,1486861879,1683997930,1730891409,1970142378,2278229533,2413237402,2257097732,2301178416,2468748768,2356505419,2613458942,,,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,222103600,218845700,206900300,219646200,220660500,233226300,240051900,241543400,244991000,239563300,249845600,252991200,255890800,261339600,277510900,294117200,310287500,325835200,315725600,318072000,314971100,322000000
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.6,167637907.4,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701,323802475.5,381687073.1,430508357.7,722780701.1,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5018874179,5310381151,6497305662,7756293575,9458884812,10154041930,12438956756,15508574820,12065138273,14358584300,18186478120,17171447372,17590716232,18179717776,14262032471,14213558130
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,72328047042,76694360636,80601939635,85443766670,93387598814,1.00596E+11,1.07091E+11,1.11185E+11,1.04703E+11,1.12677E+11,1.30672E+11,1.48114E+11,1.69965E+11,1.92538E+11,2.06131E+11,2.41757E+11,2.32615E+11,2.63066E+11,3.35883E+11,4.38994E+11,5.64948E+11,5.40766E+11,5.15049E+11,4.89618E+11,4.61487E+11,4.89285E+11,6.01453E+11,7.45163E+11,9.10123E+11,9.26885E+11,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.32026E+12,1.39298E+12,1.53709E+12,1.62356E+12,1.65217E+12,1.63544E+12,1.61303E+12,1.75757E+12,2.02849E+12,2.389E+12,2.5081E+12,2.67828E+12,3.06301E+12,2.87546E+12,2.36713E+12,2.42968E+12,2.60882E+12,2.646E+12,2.71951E+12,2.99883E+12,2.86109E+12,2.61889E+12
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501868,6357615894,3690328964,2701181331,2513870587,2693731866,3094915506,3510540809,3613500117,2800024314,3057453483,3219487825,3395778674,3991374549,5125273881,6410941013,7745406201,10172869680,12795044473,10766809099,11638536834,14434619982,15846474596,16140047012,16509305828,13993546732,14332880086
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230095,1302674325,1382515654,1540797589,1731296200,2053462968,2126300672,1747187645,1666909518,1962050556,2215028588,2417108578,2112293280,2465493032,2894409912,2810106390,2765254360,3189428571,3662478173,4020227931,4445228057,4222441673,4035994383,4057275078,4412279865,4504342153,5727602649,5074829932,5197840973,5251764270,5889174834,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10731634117,20409257610,24758819718,28526891010,25977847814,32174772956,39566292433,41939728979,47805069495,38616536132,37543361204,42689783734
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1922600899,2041538057,2384295764,2432029380,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588376057,3461282294,2995360969,2833442750,2949637039,3446442219,3666349049,2937071767,2931625105,4134173275,4515824647,4609923756,4735956493,5067360009,5667229759,6231725485,6624068016,6699203543,6298927773
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,578785278.8,624174723.7,655068696,798870894.2,965769128.2,900639747.9,952429030.4,904256643.4,912569686.8,903779326.2,849122624.8,938794719.4,964599177.5
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150573.2,226313492.7,236880813.8,235619994.8,253966919.9,270419779.4,268551010.9,206457553.4,224446652.1,370173851.9,392278168.2,415843482,476388260.6,531109356.2,586791883.7,591829908.4,695606288.6,864136713,825828703.6,846332456.4,1105497855,995582062.3,1026664189,1109007300,1056776897,1126122708
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16298542028,21329395901,22389627294,21942597765,21461989483,12162117377,10178967206
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4446528165,5016048786,5327573509,5949478035,6680298251,7600579093,8455611129,9136711288,9915140546,11266091571,13139862500,14591755682,16885506818,22347844649,25351305682,28525872476,31152840485,36176233117,44270203154,54481875805,56829663469,52346507380,54617991327,49428872678,48020024788,47820850975,56379593720,65652751132,76261278405,79169043642,97891090929,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42541E+11,1.30134E+11,1.36191E+11,1.53831E+11,2.01924E+11,2.40521E+11,2.47783E+11,2.73318E+11,3.18498E+11,3.54461E+11,3.3E+11,2.99362E+11,2.87798E+11,2.45671E+11,2.39862E+11,2.3608E+11,1.9486E+11,1.94559E+11
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757900,310160455.9,309812193,325111808.1,342172523.7,366911440.4,392190585.9,445903598.9,482009371.5,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695370296.3,698518518.5,758518518.5,825925925.9,771278111.1,771015888.9,778648666.7,799882148.1,842571333.3,911481481.5,984074074.1,1016208195
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1407866175,1621822370,1656172356,1818759669,2049139372,2310743218,2324870824,2306502374,2515245776,2408666379,2483396542,2551126949,2220380802,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655487456,15674852771,17790095901,19395461990,18318512501,19288926545,18702802395,20776669467,21917706491,23965275996,27211377225,30231249362,34113107086,39136893345,37733994976,41338595381,47654841113,50388454861,53851058955,58722323918,63767597194,68763255964
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5364000000,5566000000,5734000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.2,185848451.3,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,336708419.5,368281378.9,442273433.2,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,696281471.7,722460886.4,741929342.8,785918769.6,824880550.3,1458446872,1740334782,1922598121,2025565089,2259288396,2576602497,2851154076,2990006534,3077086276,3179104116,3446266344
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1.06024E+12,1.12198E+12,1.21178E+12,1.3046E+12,1.42458E+12,1.54669E+12,1.69635E+12,1.81933E+12,1.97127E+12,2.1638E+12,2.37964E+12,2.64068E+12,3.06372E+12,3.70633E+12,4.18186E+12,4.66346E+12,5.07951E+12,5.75183E+12,6.88815E+12,7.96533E+12,8.8985E+12,9.03656E+12,8.94961E+12,9.23982E+12,9.63798E+12,1.01324E+13,1.22976E+13,1.42424E+13,1.60426E+13,1.68054E+13,1.88965E+13,1.99831E+13,2.14996E+13,2.16961E+13,2.3254E+13,2.58217E+13,2.60524E+13,2.56249E+13,2.57101E+13,2.70119E+13,2.75715E+13,2.73081E+13,2.8461E+13,3.19098E+13,3.55195E+13,3.75586E+13,3.96359E+13,4.33207E+13,4.60075E+13,4.31175E+13,4.51878E+13,4.8763E+13,4.87901E+13,4.93163E+13,5.03083E+13,4.74095E+13,4.84076E+13
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09404E+11,3.20912E+11
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,1929499950,2251499950,2566000050,2819500000,2903500050,3076999950,3319000000,3639499950,3808500050,4152499950,3970386266,3563448310,3048881323,3068444712,3419487441,3481990761,3432356579,3911053180,4034037162,4663193916,5202215657,5372543554,7103529494,7565869928,7775078403,8140271081,8772194250,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710275997,18528554861,18499729063,19756533658,20844308601,21516915353
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17566642115,18033526303,19660722939,23797854828,21181173056,24791433537,27037002542,26469517421,27687706183,30902141055,32389167090,34920433870,37813701277,45584823246,56142116083,63535307034,67559791247,79909125894,90789385372,1.01665E+11,1.06678E+11,1.06634E+11,1.06403E+11,1.00261E+11,1.00079E+11,1.04994E+11,1.20358E+11,1.32551E+11,1.32065E+11,1.27153E+11,1.2959E+11,1.33299E+11,1.21796E+11,1.23962E+11,1.10358E+11,1.26157E+11,1.32123E+11,1.38644E+11,1.42824E+11,1.43031E+11,1.55061E+11,1.47407E+11,1.60217E+11,1.82328E+11,2.09457E+11,2.42143E+11,2.89296E+11,3.44296E+11,4.14898E+11,4.21737E+11,4.63158E+11,5.18081E+11,5.58429E+11,6.04887E+11,6.43086E+11,6.35446E+11,6.41483E+11
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22387561845,23678012697,23822087053,25432144406,23386945597,21774273832,23289671102,26878499206,34658113497,41574530816,45416076681,50453577898,60093155533,70481451814,62703095751,59665427465,62236751773,56485301967,57769872075,57080369368,48676334689,50425333970
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3473562850,2257129874,1878253818,2167569095,2813313282,2907517543,3338949152,3723903724,4153725967,3953839594,3596448035,3472194099,2960306121,3537721020,4310356253,4756204070,5885321656,6548530572,6584649419,6622541529,7516834160,7890216508,8452509316,8776360623,8724656126,8022638722
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34650782427,38616036222,40006243368,43039008830,46288369007,46538169512,47178241569,48661666395,49074725338,47209471853,53696730224,67561285379,85050281601,1.03695E+11,1.12589E+11,1.14801E+11,1.39198E+11,1.57291E+11,1.29965E+11,1.30256E+11,1.40092E+11,1.27321E+11,1.3468E+11,1.39295E+11,1.21715E+11,1.24343E+11
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,2.94793E+11,2.81626E+11,2.93934E+11,3.13396E+11,3.54919E+11,3.89878E+11,4.02017E+11,4.13014E+11,4.36572E+11,4.88041E+11,5.29363E+11,5.78582E+11,6.51149E+11,8.37822E+11,1.05725E+12,1.14272E+12,1.24629E+12,1.41353E+12,1.5247E+12,1.82569E+12,2.13976E+12,2.32126E+12,2.30255E+12,2.2721E+12,2.31369E+12,2.43946E+12,2.55317E+12,2.61609E+12,2.84474E+12,3.04533E+12,3.44378E+12,3.71145E+12,3.69629E+12,3.96585E+12,4.34395E+12,4.87727E+12,5.32235E+12,5.63331E+12,5.47375E+12,5.31674E+12,5.77899E+12,5.8563E+12,5.94754E+12,6.71622E+12,7.99035E+12,9.54974E+12,1.13214E+13,1.40889E+13,1.69266E+13,1.64253E+13,1.99544E+13,2.36076E+13,2.50021E+13,2.64861E+13,2.72852E+13,2.57835E+13,2.58293E+13
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,3.32411E+11,3.21986E+11,3.37685E+11,3.62761E+11,4.02978E+11,4.44429E+11,4.61259E+11,4.72866E+11,4.9966E+11,5.59287E+11,6.12187E+11,6.61686E+11,7.37611E+11,9.36839E+11,1.19168E+12,1.30367E+12,1.41382E+12,1.59634E+12,1.73085E+12,2.06531E+12,2.42228E+12,2.61083E+12,2.58266E+12,2.52267E+12,2.55691E+12,2.69163E+12,2.81318E+12,2.89784E+12,3.13568E+12,3.33632E+12,3.75386E+12,4.02876E+12,4.00446E+12,4.26418E+12,4.63091E+12,5.20971E+12,5.68896E+12,6.01229E+12,5.8507E+12,5.70254E+12,6.20462E+12,6.27114E+12,6.39205E+12,7.21947E+12,8.57549E+12,1.0227E+13,1.21353E+13,1.50397E+13,1.80693E+13,1.75507E+13,2.13962E+13,2.52465E+13,2.67681E+13,2.84044E+13,2.93604E+13,2.78004E+13,2.78177E+13
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,38748692260,40905486344,44123855995,49688700781,48638830926,55127127620,59801429749,60439331471,63710108686,71945084445,83611704212,83933783703,87371340568,1.00144E+11,1.35889E+11,1.62649E+11,1.69321E+11,1.84781E+11,2.08345E+11,2.42196E+11,2.85549E+11,2.92801E+11,2.83457E+11,2.54398E+11,2.4737E+11,2.56655E+11,2.64782E+11,2.86235E+11,2.95577E+11,2.95979E+11,3.1234E+11,3.18967E+11,3.09554E+11,2.98742E+11,2.85802E+11,3.31563E+11,3.65805E+11,3.77741E+11,3.76129E+11,3.85846E+11,4.25955E+11,4.14878E+11,4.44822E+11,5.03607E+11,5.85418E+11,6.77264E+11,8.14002E+11,9.49953E+11,1.14176E+12,1.12518E+12,1.44498E+12,1.63958E+12,1.76812E+12,1.92269E+12,2.08252E+12,2.02576E+12,1.99643E+12
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12528091853,13388928378,14310570026,15136261037,16547083675,18008427705,19548468194,19670828004,20910846572,23861812085,32843393663,30365264330,33936248295,36073763304,52387318528,60251909396,73264439499,76793603163,83188559519,1.02363E+11,1.3167E+11,1.35611E+11,1.27709E+11,1.06286E+11,99724892443,99654429285,96843172568,1.07049E+11,1.14679E+11,1.17241E+11,1.24515E+11,1.28088E+11,1.29464E+11,1.17459E+11,1.17902E+11,1.39685E+11,1.55752E+11,1.57341E+11,1.50468E+11,1.57062E+11,1.74892E+11,1.68922E+11,1.83712E+11,2.09405E+11,2.52475E+11,2.97634E+11,3.73662E+11,4.27257E+11,5.08512E+11,4.7347E+11,6.99997E+11,8.02832E+11,8.83072E+11,9.60383E+11,1.04338E+12,9.76615E+11,9.1422E+11
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.61256E+11,9.32259E+11
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,26900729559,28202127747,30578919823,35608750995,32782637428,38049648216,41260252648,41803467079,43857842843,49232891560,51155937981,54433112943,53913727573,65130587108,84317852975,1.03846E+11,95540888530,1.08031E+11,1.2587E+11,1.39556E+11,1.51421E+11,1.54577E+11,1.53717E+11,1.47443E+11,1.47495E+11,1.57306E+11,1.68977E+11,1.80063E+11,1.81385E+11,1.79072E+11,1.88127E+11,1.91081E+11,1.79808E+11,1.81679E+11,1.67878E+11,1.91639E+11,2.09648E+11,2.20284E+11,2.26082E+11,2.28982E+11,2.51152E+11,2.46099E+11,2.61188E+11,2.94249E+11,3.32732E+11,3.79224E+11,4.39387E+11,5.2184E+11,6.32815E+11,6.53724E+11,7.39442E+11,8.29707E+11,8.75854E+11,9.52303E+11,1.02803E+12,1.04094E+12,1.07791E+12
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914727080.6,1023086919,1180919719,1382548250,1567465657,1563667800,1614595291,1897606791,2264911807,2758117365,2971167185,3344402193,5685988395,5827468750,5047909332,5420118974,6066454094,6433357030,6754330155,7428280402,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,36535925031,38709096076,41599070242,47776000900,55726873084,58760424670,45253641303,49466168891,52377324284,57668330026,61589800520,66452561866,70509913049,84374541630,98198276857,97159222024,1.01347E+11,1.19867E+11,1.35469E+11,1.50951E+11,1.8384E+11,1.9091E+11,1.98038E+11,2.15351E+11,2.09328E+11,2.2941E+11,2.45665E+11,2.75311E+11,2.92633E+11,2.92093E+11,3.16697E+11,2.66502E+11,2.84364E+11,2.7557E+11,3.2291E+11,3.55476E+11,3.87656E+11,4.1032E+11,4.15731E+11,4.527E+11,4.62147E+11,4.78965E+11,5.08069E+11,5.99593E+11,6.99689E+11,8.08901E+11,9.20317E+11,1.20111E+12,1.18695E+12,1.32394E+12,1.65662E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03539E+12,2.11175E+12,2.26352E+12
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4400344547,5103293982,6324312352,7488574957,7904673173,9493191638,9463110246,11259469295,14662488976,18337460026,21769374171,20690641399,21496001230,20786594499,20126542855,21291058299,28742982514,33954080524,37810270546,39277216207,49354416569,49836763468,55973865068,52469340621,57154150177,69208232323,75864982359,82816774117,90111618257,98781557639,99855067256,1.09119E+11,1.27942E+11,1.64286E+11,1.93871E+11,2.11685E+11,2.32168E+11,2.70043E+11,2.74919E+11,2.35766E+11,2.21343E+11,2.40591E+11,2.25819E+11,2.39271E+11,2.56271E+11,2.83716E+11,2.94054E+11
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134389,4426949094,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089608,10976245154,13731801564,17153463263,27081698249,46209092072,51776222350,68055295080,80600122702,77994316621,90391877325,94362275579,1.00499E+11,1.25949E+11,1.56365E+11,1.62277E+11,1.80184E+11,2.09095E+11,1.3401E+11,1.23058E+11,1.20496E+11,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.83697E+11,2.19846E+11,2.58646E+11,3.37474E+11,3.9719E+11,3.98978E+11,4.6779E+11,5.92038E+11,5.87209E+11,5.11621E+11,4.25326E+11,3.93436E+11,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535,1831700364,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,53405689130,38424991534,42595309883,40595046639,46802508845,48284979093,47127693792,56609842393,62503055645,65641363783,1.79886E+11,,,,,,,,,,,,,,36627901762,49954890353,65140293688,88840050497,1.31614E+11,1.11661E+11,1.38517E+11,1.8575E+11,2.18001E+11,2.34648E+11,2.34648E+11,1.7964E+11,1.71489E+11
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,531004659.1,675722954.5,846506911.4,1163864529,1527559580,1418360312,1683117418,2226538694,2532331673,2876729410,3409023699,3521512389,3232804218,2788530415,2887825524,3008412960,4022192404,5565384032,6156487920,5718878002,6521544489,6966138526,7138787995,6269347503,6441621298,7181787874,7501950116,7596126046,8468339856,8931365461,8946079678,8146073990,9199643908,11304084267,13703315349,16691213479,17043245939,21295012099,17640375722,12887072301,13254818331,14674650435,14218575093,15479256845,17178962757,16783714958,20047413006
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,6267666667,5851750000,7496250000,9692000000,13986250000,13028166667,12359875000,14390000000,13967647059,17796000000,21884705882,23258596491,24539341564,27442580071,26043655184,24121638985,29702243917,35477234542,43893303709,44599771760,52490327348,59170286560,65771216421,65925583866,74669719505,99968784246,1.09774E+11,1.14544E+11,1.15838E+11,1.17212E+11,1.32397E+11,1.30752E+11,1.21093E+11,1.2675E+11,1.35419E+11,1.42838E+11,1.54511E+11,1.79564E+11,2.1676E+11,2.08069E+11,2.33755E+11,2.61375E+11,2.57642E+11,2.93315E+11,3.08769E+11,2.99416E+11,3.18744E+11
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,1.13021E+11,1.24261E+11,1.44781E+11,1.74913E+11,1.98906E+11,2.26945E+11,2.23976E+11,2.56747E+11,3.14019E+11,3.92379E+11,4.75683E+11,4.29282E+11,4.25863E+11,4.41581E+11,4.36443E+11,4.50726E+11,6.38274E+11,8.03055E+11,8.88668E+11,9.25598E+11,1.17733E+12,1.24211E+12,1.31581E+12,1.06145E+12,1.09559E+12,1.17079E+12,1.30893E+12,1.23905E+12,1.26631E+12,1.24856E+12,1.14176E+12,1.16232E+12,1.26651E+12,1.56965E+12,1.79831E+12,1.85266E+12,1.94263E+12,2.20305E+12,2.39073E+12,2.18516E+12,2.12506E+12,2.27629E+12,2.07282E+12,2.13049E+12,2.15173E+12,1.8249E+12,1.84997E+12
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4071219198,3530892749,4859766161,4907861406,5779285208,6504445801,7450324787,8718300136,8795765306,8929375580,9087918837,9694161516,9399452788,10150978155,11204416000,11905525197,12824094990,13678551838,12038998757,13192229343,14440457549,14802430173,14276559216,13897561173,14261995114,14027151473
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389,788574629,943700547.8,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,21972004086,23820230000,26425379437,28840263380,30937277606,33593843662,35826925775,37517410282,38654727746
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,1.05628E+11,1.23782E+11,1.46601E+11,1.72204E+11,2.11514E+11,2.38915E+11,3.16393E+11,4.29857E+11,4.77156E+11,5.18856E+11,5.83143E+11,7.17696E+11,1.00839E+12,1.04958E+12,1.09969E+12,1.21551E+12,1.12989E+12,1.23234E+12,1.30974E+12,1.40071E+12,2.07503E+12,2.51428E+12,3.05064E+12,3.05232E+12,3.13997E+12,3.57814E+12,3.89783E+12,4.46657E+12,4.90704E+12,5.44912E+12,4.83371E+12,4.41473E+12,4.03251E+12,4.56208E+12,4.88752E+12,4.30354E+12,4.11512E+12,4.44566E+12,4.81515E+12,4.75541E+12,4.53038E+12,4.51526E+12,5.03791E+12,5.23138E+12,5.7001E+12,6.15746E+12,6.20321E+12,5.15572E+12,4.84873E+12,4.38308E+12,4.93938E+12
